"GEOID","elevation"
"3968196",656.17
"3520270",4337.27
"4833146",1069.55
"4839448",698.82
"4864172",577.43
"0222250",209.97
"5551300",961.29
"0543670",639.76
"2235870",278.87
"2926434",921.92
"2943468",984.25
"3601187",265.75
"0100460",574.15
"1800820",935.04
"1865808",938.32
"0600674",150.92
"0656938",400.26
"0681204",121.39
"2921502",889.11
"3478530",9.84
"2708452",964.57
"3710550",9.84
"0266360",111.55
"0270100",127.95
"0240400",3.28
"0950370",196.85
"2935240",761.15
"0109736",511.81
"0147728",606.96
"0152776",597.11
"0174976",659.45
"2057000",967.85
"2149656",1053.15
"1351670",1053.15
"2724056",1220.47
"1815256",633.2
"1830708",695.54
"1901315",1030.18
"1907750",1125.33
"1937920",1000.66
"1958080",1158.14
"1933150",1099.08
"2073250",1364.83
"2981124",705.38
"0123656",262.47
"1334428",833.33
"1749516",649.61
"0181336",400.26
"5563250",977.69
"2225440",65.62
"2241400",108.27
"2756788",1200.79
"2124382",1286.09
"3751840",393.7
"3763120",472.44
"2173164",692.26
"2667820",1108.92
"2065600",928.48
"2030175",1443.57
"2037975",921.92
"2035975",3920.6
"2131114",754.59
"1938280",925.2
"0819080",5082.02
"0837820",4960.63
"0845530",5072.18
"2771032",702.1
"3765900",13.12
"4662100",3448.16
"3705660",75.46
"2153418",931.76
"2706616",816.93
"4105800",3677.82
"2183550",895.67
"2118352",813.65
"2139646",787.4
"2152302",830.05
"2209340",29.53
"2248085",65.62
"0860160",4816.27
"1372780",95.14
"2552144",564.3
"3771160",147.64
"3710240",2772.31
"2972304",685.7
"2610580",659.45
"2670960",610.24
"2708110",1302.49
"2644715",898.95
"4840180",613.52
"2751460",984.25
"2215290",229.66
"2406800",39.37
"2507740",114.83
"2577890",213.25
"2651660",1118.77
"2644200",823.49
"0651560",715.22
"0659500",318.24
"4052700",807.09
"4013900",1988.19
"1374180",1085.96
"2721824",1076.12
"2739140",1479.66
"2736818",1053.15
"3755640",200.13
"1314192",236.22
"2059050",964.57
"0510480",337.93
"0575770",380.58
"4807300",72.18
"4827996",42.65
"0511890",482.28
"3512850",4022.31
"2919090",1026.9
"2941132",1010.5
"1708420",688.98
"1755275",666.01
"1303236",429.79
"1366024",383.86
"5316690",485.56
"2713114",862.86
"2738150",1108.92
"2762104",1305.77
"2711386",1502.62
"1766534",685.7
"5318965",68.9
"2206925",229.66
"1925590",1217.19
"2844920",351.05
"2866440",301.84
"2851720",416.67
"2824940",239.5
"2809820",508.53
"2914176",623.36
"2940916",898.95
"2207100",19.69
"0548290",354.33
"3942994",1256.56
"1934770",912.07
"5343955",0
"5347490",396.98
"1758408",764.44
"4914840",5731.63
"0621796",403.54
"0657456",29.53
"3505780",5836.61
"2652980",853.02
"2707282",954.72
"2952796",597.11
"2945632",688.98
"2942464",1266.4
"2910738",757.87
"3012775",3543.31
"3120960",1430.45
"3152960",1332.02
"3145295",4150.26
"3126350",1502.62
"1319616",328.08
"1931350",1072.83
"4880176",52.49
"1730445",715.22
"3743360",613.52
"3771460",620.08
"2906976",1069.55
"1915420",616.8
"0616378",0
"2652380",862.86
"2174316",364.17
"1778773",738.19
"0532650",1210.63
"1339692",104.99
"3024850",2660.76
"4248704",590.55
"4825068",82.02
"3420350",45.93
"3430150",52.49
"3448690",1017.06
"3570500",6797.9
"0178984",718.5
"4129900",85.3
"0142472",278.87
"4769900",387.14
"0131096",1171.26
"5513300",1043.31
"2910810",931.76
"4213704",879.27
"4250528",1125.33
"4022450",754.59
"4018750",695.54
"4521130",29.53
"3541340",6417.32
"4614680",3996.06
"4661180",1663.39
"4651220",1719.16
"4655620",1253.28
"4612340",1407.48
"3736511",810.37
"2185224",423.23
"1781919",734.91
"1751349",767.72
"1322976",2234.25
"3130415",1266.4
"3446260",291.99
"5301990",383.86
"4208624",925.2
"4221444",1049.87
"4222992",918.64
"4243064",944.88
"4252320",1036.75
"4542190",485.56
"4513060",685.7
"5619385",4009.19
"3765580",846.46
"1010760",49.21
"2052275",1085.96
"2161680",469.16
"2415475",170.6
"3710880",19.69
"2172255",1574.8
"2483337",26.25
"2446400",610.24
"2459787",580.71
"3704640",13.12
"3830460",2404.86
"3866980",1932.41
"3979100",823.49
"4081300",1758.53
"4071000",879.27
"4123500",3907.48
"4220216",1184.38
"4759560",711.94
"4570405",180.45
"5633740",6286.09
"4563250",469.16
"2753656",984.25
"4414140",95.14
"5507200",895.67
"0857400",5190.29
"1702258",616.8
"3563460",5606.96
"2485395",452.76
"5417140",1125.33
"5430316",2011.15
"5438092",1102.36
"4970850",4721.13
"2702692",1207.35
"2750344",1115.49
"4816216",393.7
"4912970",6003.94
"5365625",98.43
"1313212",606.96
"1737712",659.45
"1946335",705.38
"1928020",1066.27
"2006000",889.11
"2732750",1551.84
"2940790",1099.08
"5519400",948.16
"5533100",951.44
"5562240",879.27
"3457480",65.62
"3506480",4914.7
"3621105",610.24
"1239525",22.97
"2770420",1131.89
"5144520",232.94
"3747880",1105.64
"2907426",761.15
"3530770",5944.88
"3618597",22.97
"4282080",620.08
"2710576",908.79
"3051550",4166.67
"0870525",8943.57
"4120500",702.1
"4154000",606.96
"2941348",1013.78
"1632140",3569.55
"0521430",1272.97
"1237525",147.64
"3744900",396.98
"2910144",1522.31
"2979126",1374.67
"5556000",1115.49
"5586975",1082.68
"4861172",360.89
"4775820",2185.04
"5639105",3874.67
"0819630",5249.34
"5506225",918.64
"0845955",6082.68
"4835918",36.09
"4858892",6.56
"5310565",226.38
"0558880",150.92
"0554200",1292.65
"1276975",82.02
"1246500",196.85
"1233800",49.21
"1247200",127.95
"1323872",249.34
"4506310",226.38
"4807864",1263.12
"4833794",859.58
"4248376",449.48
"4948300",4271.65
"4970960",4504.59
"2927928",396.98
"0146696",780.84
"4178900",36.09
"0523800",226.38
"2256820",124.67
"0127376",164.04
"0118088",278.87
"1239650",269.03
"1205075",39.37
"1228175",19.69
"1267675",6.56
"4114750",121.39
"0613945",1459.97
"1884914",757.87
"1300436",784.12
"1634390",5462.6
"1739727",833.33
"1752701",771
"4738020",1315.62
"3506970",5055.77
"1876256",620.08
"1781087",652.89
"1863918",692.26
"0161038",1227.03
"0173080",613.52
"1978510",875.98
"1886372",928.48
"4859066",449.48
"4018250",1131.89
"1371282",3513.78
"1815742",774.28
"0623126",410.1
"3983734",1102.36
"1906040",984.25
"2930484",807.09
"1712164",508.53
"1703844",862.86
"1743536",583.99
"1840788",669.29
"3576480",11043.31
"2948710",974.41
"2905878",1000.66
"2941024",977.69
"3661115",1213.91
"3681710",459.32
"2849080",501.97
"0113264",787.4
"2002300",1108.92
"0500970",511.81
"4831904",383.86
"4202832",980.97
"0621230",626.64
"0619584",4330.71
"0614498",2230.97
"0633798",351.05
"0862880",5347.77
"4869608",1105.64
"4848936",2690.29
"3421450",75.46
"3422470",75.46
"3425770",55.77
"1245100",26.25
"4821988",124.67
"2647820",898.95
"2646040",843.18
"1711358",803.81
"4218088",1108.92
"4250880",918.64
"0501210",613.52
"1250450",0
"0817375",6141.73
"0952910",547.9
"1019730",6.56
"1205200",22.97
"5400748",1574.8
"5470588",1909.45
"3921308",698.82
"5458684",830.05
"5432044",967.85
"2973852",928.48
"1770720",774.28
"1983145",1059.71
"1332916",226.38
"1755210",521.65
"4817564",705.38
"0284000",305.12
"5310635",6.56
"1767372",639.76
"0606406",7198.16
"0650188",49.21
"0617106",1151.57
"0814587",6397.64
"0915840",488.85
"4745320",984.25
"5117440",1315.62
"4813198",1017.06
"4879000",984.25
"4844020",616.8
"4880224",620.08
"0171190",479
"1903745",1387.8
"1951150",1407.48
"2618920",751.31
"1312624",190.29
"5036475",662.73
"1879370",767.72
"1909235",606.96
"1944085",652.89
"1004130",68.9
"1274512",26.25
"1271567",29.53
"1261875",22.97
"1332482",22.97
"1553900",-95.14
"1580900",1000.66
"3406340",410.1
"3460090",285.43
"3603078",695.54
"0837875",5062.34
"4803372",1709.32
"5430364",1131.89
"5308850",354.33
"2647280",613.52
"2671540",774.28
"1744381",561.02
"5511950",705.38
"5435284",544.62
"5024400",298.56
"3017275",3494.09
"3134370",1259.84
"2020500",1584.65
"0247000",75.46
"0265700",101.71
"1913125",1236.88
"1345600",223.1
"3928574",813.65
"4830056",1620.73
"1665260",4734.25
"1621520",2549.21
"1262118",39.37
"1224581",131.23
"1267425",39.37
"1312484",262.47
"1354768",885.83
"1562600",223.1
"1511350",29.53
"1756198",508.53
"5333805",331.36
"5337270",216.54
"5346020",236.22
"5379590",269.03
"5518825",925.2
"1751089",675.85
"1708706",328.08
"1782686",656.17
"1803664",971.13
"5117552",1883.2
"1625570",2352.36
"1232775",95.14
"1273025",95.14
"1860894",872.7
"1862280",695.54
"1952140",1217.19
"2070075",958.01
"2110648",767.72
"0846410",5728.35
"2205255",22.97
"0576460",1837.27
"2340105",187.01
"2378815",164.04
"2803980",16.4
"3113435",1479.66
"3123025",1253.28
"3533710",4737.53
"3768320",32.81
"4077300",2244.09
"4003500",751.31
"4137000",1666.67
"4269400",1145.01
"1928605",551.18
"1767236",534.78
"2428725",45.93
"0137465",534.78
"0182848",456.04
"2400712",-6.56
"2425575",554.46
"2466400",45.93
"2455050",36.09
"2513310",1292.65
"2664600",1102.36
"4651260",1637.14
"4742720",649.61
"4778320",682.41
"5321485",1515.75
"0115304",173.88
"1782010",488.85
"1922845",971.13
"2634360",826.77
"2915274",905.51
"3052900",2086.61
"3974300",1017.06
"0138416",456.04
"2678140",587.27
"2853520",22.97
"2876720",193.57
"0140072",308.4
"0269770",-3.28
"0422360",1541.99
"0413890",3553.15
"0544300",974.41
"0508950",190.29
"0505260",400.26
"0520830",203.41
"0544150",226.38
"4268152",1276.25
"4915720",5515.09
"2601340",646.33
"2864680",26.25
"2849160",232.94
"0601358",6194.23
"3028650",3290.68
"3054684",2611.55
"2644820",652.89
"3950344",728.35
"4609278",1289.37
"3956798",1102.36
"3971836",1122.05
"4629116",1781.5
"4232896",1348.43
"0485540",213.25
"0655380",590.55
"0616532",85.3
"0630014",948.16
"0114464",446.19
"0173728",360.89
"3704260",13.12
"1759884",429.79
"2682300",856.3
"4033350",944.88
"1311616",1213.91
"1350848",790.68
"1344704",167.32
"1675970",6279.53
"1727884",807.09
"1702726",656.17
"1748333",751.31
"1759234",633.2
"1912765",1020.34
"4241464",1305.77
"4258304",610.24
"4780360",1177.82
"4866968",1305.77
"4271600",1663.39
"4005000",797.24
"0114392",39.37
"0135560",823.49
"1743055",587.27
"1758369",846.46
"1751986",652.89
"1733227",675.85
"1724374",587.27
"1704000",442.91
"1800910",879.27
"1773170",629.92
"1236300",-6.56
"1245060",29.53
"4809748",711.94
"4766340",446.19
"4764820",1377.95
"2418750",101.71
"0103028",600.39
"3362900",42.65
"3664309",29.53
"3720120",22.97
"1866438",971.13
"1815490",603.67
"1821214",633.2
"1816534",433.07
"1959475",1404.2
"1967350",633.2
"1900910",921.92
"1983550",1164.7
"4850772",702.1
"3983608",816.93
"1366444",154.2
"1365016",577.43
"1341540",364.17
"1614680",4498.03
"2434775",160.76
"2455400",157.48
"3340180",590.55
"3043525",6292.65
"1233375",-3.28
"0132968",587.27
"3923730",1056.43
"4124250",85.3
"4534045",32.81
"4810768",19.69
"0650398",49.21
"0604870",144.36
"0604030",2608.27
"2978856",843.18
"3944366",593.83
"3951716",800.52
"3976582",816.93
"2919630",1128.61
"0670588",721.78
"3917036",1154.86
"3969834",1246.72
"5303736",196.85
"5572875",980.97
"0143648",708.66
"0239960",9.84
"0428030",3713.91
"0819355",4967.19
"0857300",5790.68
"0807410",10328.08
"1008680",39.37
"4712420",698.82
"4922760",4314.3
"4977120",4317.59
"2001550",902.23
"1959835",1102.36
"1228452",29.53
"1249425",26.25
"1257425",22.97
"0462000",2952.76
"0519450",249.34
"0541420",242.78
"0539640",318.24
"0516930",633.2
"1231350",26.25
"1263375",157.48
"1227550",269.03
"1204150",118.11
"2632020",580.71
"2649000",662.73
"1908560",1026.9
"1958170",944.88
"1930540",866.14
"2033625",1545.28
"2063600",2965.88
"2015100",1391.08
"1270675",26.25
"3919974",1099.08
"3912112",823.49
"1301472",78.74
"4203736",869.42
"4215872",885.83
"4253288",915.35
"4270376",977.69
"3935658",1151.57
"0608100",479
"1983010",1351.71
"2071800",1765.09
"4717000",1584.65
"2062700",1236.88
"1707770",583.99
"1382132",652.89
"1308536",282.15
"1315984",810.37
"1302928",265.75
"1614950",2204.72
"2057625",1938.98
"2049350",1581.36
"2138818",626.64
"2105068",564.3
"2169114",744.75
"2172790",590.55
"2107858",705.38
"2231565",219.82
"3965592",1105.64
"4224000",679.13
"4049000",396.98
"4065000",554.46
"1719837",567.59
"1751622",698.82
"4200572",1571.52
"4265944",1066.27
"4645740",1276.25
"2509000",134.51
"4648380",1348.43
"4866284",984.25
"1665530",2224.41
"1640510",5597.11
"1731017",682.41
"1783518",606.96
"1758239",767.72
"1717185",446.19
"2202655",383.86
"2270630",337.93
"2220330",91.86
"2636280",636.48
"2600980",977.69
"2701486",882.55
"2706580",1272.97
"4134900",262.47
"4145250",2427.82
"3856620",1522.31
"1347952",137.8
"4579450",45.93
"4253768",1384.51
"2957818",980.97
"4246400",587.27
"1928245",1200.79
"2227190",187.01
"1737933",518.37
"1764707",524.93
"1724452",590.55
"1734007",810.37
"1766196",646.33
"1875428",511.81
"1709889",433.07
"2753134",1122.05
"2731562",1400.92
"2747536",921.92
"2735378",902.23
"2845240",160.76
"2824220",485.56
"1802044",826.77
"1878470",846.46
"1849320",836.61
"1362524",948.16
"1336052",223.1
"2600440",797.24
"3865580",2276.9
"2956036",597.11
"3401960",16.4
"3404930",19.69
"3440770",16.4
"3470140",39.37
"3479310",39.37
"2641220",1505.91
"4200396",2057.09
"1753403",416.67
"3730660",472.44
"3725300",393.7
"3771860",314.96
"2437875",42.65
"2034300",984.25
"1829772",846.46
"1982425",889.11
"1901990",849.74
"1968160",1364.83
"1956910",1099.08
"1912315",971.13
"1926355",987.53
"4815916",1732.28
"5509300",987.53
"5558000",761.15
"2616160",672.57
"2630340",764.44
"2658980",905.51
"2664900",666.01
"1912495",885.83
"2672180",583.99
"4865360",3622.05
"0262510",291.99
"1854918",725.07
"3941902",931.76
"1919945",1243.44
"1744446",570.87
"1779124",823.49
"2303355",55.77
"4570270",78.74
"4865372",150.92
"4704620",639.76
"4757080",508.53
"4660660",1259.84
"2045500",1525.59
"2001975",1364.83
"2005600",1522.31
"2059200",3418.64
"2030000",1437.01
"0556270",600.39
"1935940",839.9
"2025375",1456.69
"2036225",1414.04
"2079000",1315.62
"0872395",8503.94
"0564730",154.2
"1319084",679.13
"3981718",967.85
"3910716",866.14
"4867160",2309.71
"3952598",839.9
"1303124",744.75
"4538162",6.56
"4559020",45.93
"4228720",1801.18
"2706058",948.16
"2727530",787.4
"2745790",757.87
"2140222",672.57
"2120224",439.63
"2137630",659.45
"2184864",649.61
"2167602",649.61
"1761223",682.41
"4859396",2595.14
"3970576",1102.36
"2757040",1056.43
"4868036",59.06
"3951618",715.22
"3957302",721.78
"4826160",436.35
"3953690",977.69
"2769970",941.6
"2240735",45.93
"3918350",695.54
"3958856",921.92
"2745430",905.51
"0517290",633.2
"2222255",39.37
"2257905",154.2
"2302060",259.19
"2462025",52.49
"2581035",101.71
"2825100",301.84
"2862400",318.24
"1633490",2395.01
"3677519",98.43
"2063325",918.64
"3706860",62.34
"4232800",354.33
"3912784",1043.31
"4622260",1496.06
"2900910",967.85
"1755002",636.48
"1750010",751.31
"2019600",971.13
"0544750",370.73
"3146520",1125.33
"3709530",1318.9
"3727420",1095.8
"2679760",813.65
"2612320",1315.62
"3931458",994.09
"1974415",1437.01
"3929778",885.83
"1704351",449.48
"1211925",36.09
"1213000",29.53
"1377736",898.95
"1366276",784.12
"3515720",4980.31
"3707860",26.25
"3769680",26.25
"4873112",669.29
"2624120",859.58
"2670940",757.87
"4755120",1003.94
"2149368",459.32
"1777005",731.63
"1780047",662.73
"1717458",636.48
"1368516",1023.62
"1339076",1003.94
"3980304",1164.7
"1658330",4550.52
"1813438",1066.27
"0129464",134.51
"0175096",308.4
"5523300",994.09
"5550825",757.87
"5573750",879.27
"5548350",846.46
"2464600",-3.28
"2925228",862.86
"2973330",748.03
"3135385",1725.72
"3676672",482.28
"3660675",239.5
"3914226",675.85
"2467675",410.1
"3448510",360.89
"3479040",124.67
"4867832",88.58
"0570100",232.94
"3104405",1145.01
"2906346",321.52
"3828980",1072.83
"2426200",419.95
"1311728",639.76
"5356450",928.48
"2486750",406.82
"1686140",2125.98
"1705144",679.13
"1750244",688.98
"5535850",823.49
"1742496",456.04
"1749386",597.11
"4748180",521.65
"1772650",643.04
"1721618",387.14
"0503280",232.94
"2679160",954.72
"1918255",1043.31
"2272170",190.29
"1675195",5928.48
"2949574",820.21
"4019350",856.3
"4103300",170.6
"4802212",170.6
"4841788",65.62
"4857200",111.55
"1943275",767.72
"4867400",160.76
"4024650",633.2
"2422275",2555.77
"0612524",82.02
"0652694",164.04
"2158710",820.21
"3716980",721.78
"2767036",977.69
"2534550",95.14
"2545245",39.37
"4671180",1620.73
"4265256",1325.46
"4729020",406.82
"1743666",675.85
"4010250",1883.2
"4281832",1125.33
"4729300",413.39
"4863782",869.42
"4957080",5508.53
"4906700",4557.09
"5376720",2513.12
"4832240",88.58
"4045750",793.96
"4850472",223.1
"2706382",895.67
"2736836",898.95
"2371990",45.93
"2717378",994.09
"2761816",1053.15
"4247472",1407.48
"3137105",1998.03
"4179050",501.97
"1753455",823.49
"1766027",790.68
"1207525",26.25
"3774440",39.37
"1972435",928.48
"1763719",551.18
"1977880",1197.51
"2681360",908.79
"0176872",659.45
"4044800",751.31
"4010600",948.16
"1670660",4153.54
"1760352",643.04
"4262304",475.72
"1778370",708.66
"1744927",465.88
"2420775",6.56
"3134720",1276.25
"3705220",862.86
"3739880",708.66
"3404750",29.53
"3432220",82.02
"4070500",721.78
"1949620",767.72
"1975855",1171.26
"2238075",22.97
"2910054",846.46
"2260880",26.25
"1816138",718.5
"1831000",597.11
"3137560",3418.64
"4275024",1489.5
"3824060",892.39
"2939980",984.25
"2943760",984.25
"4218888",452.76
"4276400",452.76
"3728080",62.34
"2103664",367.45
"2556585",22.97
"4743820",872.7
"4212104",396.98
"4240656",442.91
"4282296",570.87
"3905074",862.86
"3927552",1187.66
"3971640",862.86
"0116000",433.07
"4847616",2083.33
"0560020",413.39
"3741060",6.56
"3106120",1627.3
"4649300",2234.25
"2432900",216.54
"5186160",98.43
"0504030",324.8
"0567730",374.02
"4218768",1253.28
"4241680",1033.46
"4244864",1023.62
"4736580",423.23
"2953516",830.05
"4218048",1233.6
"4241848",1272.97
"4262712",761.15
"2713708",990.81
"2903556",823.49
"4286640",423.23
"4287064",561.02
"0178264",518.37
"4060350",554.46
"4200988",984.25
"2231915",9.84
"2281165",13.12
"4838248",1742.13
"2970576",800.52
"5514150",908.79
"3648090",528.22
"4268432",1125.33
"2940034",695.54
"2964190",731.63
"2048750",951.44
"3480390",711.94
"2926092",492.13
"3468340",82.02
"3112000",1089.24
"3961252",725.07
"1718498",646.33
"1783102",652.89
"0831605",8277.56
"4218496",1076.12
"1312120",636.48
"3657661",380.58
"3951772",872.7
"2731040",1138.45
"2811580",282.15
"2265325",180.45
"2836800",167.32
"0102500",718.5
"3976806",846.46
"3724170",2500
"0174304",232.94
"0234350",164.04
"0256350",383.86
"3964024",692.26
"3612331",380.58
"5164000",9.84
"0875640",5593.83
"3619213",78.74
"3649121",147.64
"3664325",209.97
"0839195",7749.34
"1869768",895.67
"1946830",908.79
"2682880",879.27
"2835020",118.11
"2976102",830.05
"3123270",1948.82
"3725680",42.65
"4644820",1085.96
"4614740",1568.24
"4873124",462.6
"4817312",538.06
"3819620",2450.79
"1959565",1322.18
"4800100",656.17
"2001800",1322.18
"2010925",1486.22
"3532520",3638.45
"0538050",695.54
"2272415",39.37
"2901648",994.09
"3630961",1204.07
"0609892",505.25
"0150192",396.98
"3673176",3.28
"4010700",1253.28
"5471356",797.24
"5155848",1000.66
"5455540",2171.92
"2805140",111.55
"2880760",406.82
"0453070",751.31
"0622678",206.69
"0662896",318.24
"0639496",643.04
"1264400",13.12
"2061250",1325.46
"1817722",662.73
"1973290",1410.76
"1313688",721.78
"0851745",5856.3
"3973824",780.84
"1901180",994.09
"1914520",948.16
"3966320",843.18
"5412484",1276.25
"2421325",751.31
"0143720",154.2
"4209432",987.53
"4271320",1049.87
"2267215",137.8
"3448300",367.45
"5166928",2227.69
"2867000",131.23
"3436000",45.93
"3479610",108.27
"2748976",800.52
"2742110",1062.99
"3966894",856.3
"3945066",1059.71
"3972522",787.4
"3970100",1092.52
"3937240",912.07
"3933096",711.94
"4005800",1151.57
"4001400",853.02
"2724074",1338.58
"2762500",1197.51
"3727324",4258.53
"1368208",462.6
"2960140",921.92
"3421840",396.98
"4126050",75.46
"4177050",406.82
"4150150",209.97
"2769700",990.81
"1851876",954.72
"2712412",1299.21
"2764570",1122.05
"3903464",613.52
"3957834",820.21
"3982642",862.86
"1221850",32.81
"4222296",16.4
