"GEOID","TOPO"
"4749060","4"
"4724040","14"
"4740180","20"
"4770240","6"
"4774540","1"
"4755860","19"
"4706340","14"
"4731680","4"
"4722720","16"
"4770060","16"
"4711280","15"
"4737780","19"
"4753000","20"
"4758120","16"
"4728420","15"
"4750300","4"
"4766360","4"
"4730880","14"
"4753400","14"
"4712100","15"
"4723440","19"
"4776660","20"
"4772780","14"
"4763340","4"
"4710560","14"
"4700200","14"
"4739620","14"
"4770180","6"
"4753380","14"
"4746240","4"
"4773260","20"
"4775160","4"
"4779420","14"
"4752780","16"
"4764400","9"
"4755900","16"
"4760480","14"
"4724640","14"
"4721860","4"
"4757500","16"
"4708400","20"
"4751402","16"
"4777820","14"
"4714620","14"
"4712460","20"
"4722340","20"
"4780760","14"
"4731810","14"
"4761560","4"
"4700660","19"
"4746680","16"
"4743420","16"
"4767200","20"
"4757780","16"
"4769740","14"
"4734580","15"
"4707240","6"
"4714860","9"
"4731100","9"
"4714220","14"
"4771800","16"
"4726490","16"
"4705860","14"
"4700540","20"
"4745000","4"
"4744940","4"
"4738320","16"
"4757480","14"
"4700240","4"
"4751080","14"
"4722180","4"
"4748660","4"
"4775000","4"
"4736000","4"
"4775240","4"
"4705040","20"
"4715580","20"
"4753600","20"
"4764668","20"
"4716980","14"
"4718420","14"
"4718820","14"
"4729160","4"
"4743160","14"
"4728800","20"
"4724320","14"
"4752820","14"
"4703440","4"
"4716420","4"
"4741200","9"
"4730120","15"
"4702340","4"
"4708500","4"
"4757040","20"
"4764440","14"
"4717680","4"
"4736640","19"
"4722000","16"
"4740000","14"
"4719900","14"
"4766880","14"
"4703760","14"
"4765820","14"
"4741980","14"
"4702320","14"
"4710440","14"
"4724480","14"
"4733400","4"
"4778560","14"
"4703078","14"
"4718620","14"
"4709560","16"
"4756720","4"
"4761635","14"
"4724460","14"
"4766160","14"
"4701640","14"
"4749360","14"
"4761040","14"
"4772540","20"
"4777480","20"
"4716480","14"
"4767540","4"
"4725440","14"
"4706640","16"
"4706740","16"
"4730700","16"
"4736500","20"
"4763840","20"
"4746400","14"
"4725540","16"
"4729260","9"
"4748460","14"
"4777980","9"
"4733120","19"
"4744700","14"
"4741780","4"
"4735220","14"
"4704920","16"
"4767920","16"
"4760800","14"
"4724400","4"
"4704000","4"
"4731400","16"
"4766960","16"
"4716060","20"
"4709200","4"
"4725740","20"
"4720080","20"
"4707840","4"
"4728560","4"
"4754920","4"
"4769620","4"
"4759020","14"
"4709880","14"
"4713080","14"
"4776860","14"
"4779980","14"
"4759240","16"
"4746700","14"
"4733260","4"
"4704240","16"
"4715920","16"
"4756560","16"
"4750400","16"
"4732640","20"
"4753140","20"
"4717700","16"
"4719920","16"
"4749740","16"
"4775320","5"
"4781080","16"
"4714000","16"
"4756870","14"
"4767140","16"
"4765760","4"
"4728540","14"
"4716300","16"
"4774880","16"
"4732520","14"
"4727960","4"
"4780620","16"
"4741860","14"
"4735880","14"
"4716920","15"
"4730760","16"
"4740160","14"
"4774100","4"
"4733920","4"
"4747000","4"
"4769680","15"
"4736460","4"
"4730280","4"
"4766720","14"
"4704460","14"
"4731820","4"
"4740560","16"
"4777700","20"
"4726580","14"
"4773220","16"
"4731420","19"
"4715120","19"
"4755820","14"
"4720930","15"
"4715880","16"
"4756580","4"
"4708080","14"
"4701480","16"
"4717420","14"
"4725560","16"
"4766220","16"
"4773270","14"
"4730220","14"
"4752520","14"
"4782120","14"
"4711440","14"
"4716500","16"
"4736700","14"
"4722500","14"
"4765642","9"
"4765740","14"
"4727640","4"
"4780740","20"
"4738800","14"
"4758240","20"
"4753520","9"
"4748360","16"
"4731220","9"
"4725080","16"
"4770680","16"
"4754700","16"
"4707620","16"
"4749940","16"
"4762580","14"
"4724960","14"
"4772040","14"
"4767230","14"
"4724980","16"
"4759640","4"
"4724990","20"
"4725920","14"
"4704720","4"
"4760500","16"
"4769900","4"
"4759560","14"
"4775820","20"
"4738020","20"
"4745320","20"
"4742720","14"
"4778320","9"
"4780360","14"
"4766340","14"
"4764820","16"
"4712420","14"
"4717000","20"
"4704620","14"
"4757080","14"
"4755120","20"
"4748180","4"
"4729020","4"
"4729300","4"
"4743820","20"
"4736580","4"
"4780200","14"
"4763080","16"
"4754780","14"
"4755800","20"
"4768540","16"
"4711980","14"
"4730960","14"
"4750780","9"
"4708280","14"
"4737820","16"
"4753460","14"
"4702400","9"
"4708920","4"
"4734700","5"
"4723500","20"
"4780720","14"
"4701740","4"
"4709860","4"
"4758840","4"
"4773120","20"
"4728960","4"
"4703680","15"
"4772140","16"
"4769080","14"
"4773460","14"
"4744840","14"
"4722360","9"
"4714980","16"
"4763060","1"
"4769460","16"
"4737960","14"
"4706960","16"
"4777540","16"
"4772380","16"
"4702180","14"
"4719880","14"
"4727020","14"
"4764160","20"
"4702780","16"
"4700940","16"
"4749760","15"
"4736600","16"
"4721400","14"
"4766660","14"
"4743700","14"
"4719700","16"
"4750580","16"
"4724360","20"
"4743140","15"
"4733280","14"
"4717300","20"
"4717520","14"
"4741800","14"
"4705380","4"
"4739660","14"
"4721540","4"
"4703120","20"
"4750220","6"
"4726120","20"
"4741240","4"
"4758780","4"
"4701220","20"
"4713020","14"
"4744200","14"
"4724440","16"
"4756040","16"
"4732600","16"
"4741340","14"
"4780580","4"
"4778600","14"
"4748980","14"
"4752400","4"
"4731000","4"
"4758940","20"
"4769560","16"
"4773900","14"
"4723660","14"
"4781280","19"
"4732742","9"
"4748340","4"
"4757900","14"
"4775300","9"
"4719360","4"
"4745100","6"
"4719380","14"
"4781020","4"
"4744360","14"
"4776180","14"
"4707860","4"
"4737620","4"
"4771500","14"
"4720620","14"
"4738540","16"
"4705500","14"
"4707280","14"
"4753580","14"
"4755980","16"
"4715480","14"
"4723880","16"
"4732040","20"
"4731490","16"
"4755240","4"
"4738300","14"
"4753240","5"
"4982070","17"
"4908020","17"
"4920340","21"
"4900760","21"
"4907470","12"
"4943880","12"
"4905534","8"
"4930130","21"
"4927490","21"
"4924410","21"
"4921880","21"
"4942890","21"
"4950040","12"
"4957850","17"
"4911870","21"
"4924630","21"
"4980860","21"
"4945530","12"
"4977010","12"
"4977890","17"
"4911435","17"
"4936620","12"
"4969970","12"
"4937924","21"
"4967990","16"
"4974920","21"
"4914070","12"
"4922540","12"
"4940030","17"
"4944650","12"
"4935740","12"
"4939370","17"
"4965240","12"
"4980200","12"
"4944320","21"
"4946410","12"
"4920450","12"
"4922210","21"
"4963020","17"
"4954550","17"
"4934750","12"
"4955430","12"
"4913740","16"
"4906920","21"
"4971255","12"
"4905380","17"
"4974040","17"
"4955760","12"
"4948170","21"
"4948720","21"
"4905490","12"
"4980970","21"
"4971730","21"
"4967000","21"
"4946740","12"
"4985260","17"
"4908787","12"
"4920780","21"
"4901750","17"
"4929580","17"
"4964120","17"
"4942560","17"
"4941680","17"
"4977560","12"
"4952130","21"
"4971840","12"
"4926720","21"
"4974260","21"
"4940250","12"
"4965330","12"
"4918140","21"
"4971290","21"
"4974480","21"
"4947290","21"
"4935300","12"
"4964560","12"
"4948830","12"
"4982730","12"
"4974590","12"
"4962360","17"
"4933540","17"
"4965110","17"
"4982840","21"
"4980530","12"
"4944100","12"
"4931670","12"
"4937390","17"
"4985370","21"
"4964010","17"
"4938710","12"
"4969640","17"
"4939810","21"
"4950700","17"
"4927930","17"
"4908570","21"
"4957960","17"
"4937170","12"
"4936290","12"
"4947950","21"
"4973050","12"
"4911000","17"
"4956860","12"
"4910330","12"
"4984050","21"
"4915830","12"
"4933100","12"
"4961590","12"
"4985050","21"
"4900870","8"
"4931120","12"
"4960930","21"
"4910660","12"
"4943440","12"
"4941350","17"
"4984710","12"
"4964590","12"
"4958730","21"
"4906810","21"
"4959390","12"
"4929360","8"
"4947180","21"
"4920850","21"
"4961260","12"
"4933027","11"
"4971455","11"
"4953890","11"
"4940360","21"
"4951910","21"
"4967880","12"
"4955980","17"
"4940470","21"
"4974810","21"
"4909725","17"
"4954330","17"
"4904720","21"
"4943110","11"
"4923310","21"
"4933002","11"
"4964230","12"
"4972170","21"
"4972720","12"
"4984095","11"
"4901905","12"
"4905050","17"
"4926610","21"
"4941020","16"
"4967400","21"
"4951470","11"
"4935120","21"
"4958070","21"
"4937060","17"
"4955100","17"
"4960710","17"
"4961150","17"
"4907690","21"
"4914290","21"
"4982930","17"
"4955210","21"
"4948610","17"
"4947620","21"
"4900650","21"
"4901860","12"
"4933760","12"
"4934970","21"
"4964340","21"
"4971070","21"
"4975360","21"
"4982950","21"
"4932660","21"
"4953010","21"
"4950370","17"
"4954660","17"
"4963680","17"
"4939920","8"
"4913190","17"
"4945860","17"
"4926940","21"
"4934640","21"
"4927902","17"
"4935823","21"
"4920890","16"
"4934530","16"
"4982510","16"
"4964670","21"
"4913300","12"
"4922870","12"
"4936950","12"
"4923200","17"
"4976680","12"
"4903345","21"
"4953560","21"
"4919680","12"
"4958510","17"
"4924080","12"
"4967770","21"
"4918910","12"
"4980090","21"
"4900540","21"
"4901310","21"
"4935960","12"
"4902740","17"
"4951360","17"
"4965880","17"
"4968650","17"
"4911430","21"
"4928810","21"
"4945090","21"
"4957300","21"
"4965770","21"
"4980420","21"
"4934200","21"
"4902960","17"
"4959555","17"
"4916270","21"
"4972940","21"
"4956750","12"
"4915940","17"
"4936400","17"
"4912420","21"
"4923530","21"
"4903950","12"
"4984160","21"
"4942230","21"
"4957630","21"
"4983252","21"
"4976280","21"
"4953230","21"
"4923420","12"
"4954440","12"
"4947730","21"
"4981960","12"
"4971180","21"
"4913850","21"
"4977230","17"
"4920810","21"
"4928150","12"
"4957740","12"
"4939590","17"
"4974095","21"
"4970190","21"
"4906590","21"
"4983730","16"
"4976180","17"
"4952460","21"
"4921990","17"
"4910440","16"
"4975800","12"
"4939040","21"
"4912200","12"
"4980310","12"
"4927270","12"
"4950810","17"
"4972060","16"
"4962910","21"
"4954110","21"
"4925910","21"
"4981190","21"
"4960270","12"
"4956440","11"
"4923640","12"
"4901530","11"
"4944870","17"
"4937690","21"
"4914840","21"
"4970850","21"
"4912970","17"
"4948300","17"
"4970960","17"
"4915720","21"
"4922760","12"
"4977120","12"
"4957080","8"
"4906700","11"
"4976900","12"
"4967660","12"
"4951580","11"
"4967440","21"
"4947840","12"
"4906370","11"
"4936070","21"
"4959280","21"
"4911980","21"
"4985040","21"
"4954220","12"
"4982620","17"
"4943660","21"
"4911320","17"
"4950590","12"
"4925510","12"
"4963240","17"
"4962470","21"
"4972280","21"
"4949820","21"
"4901090","17"
"4944760","17"
"4954990","17"
"4922370","21"
"4904060","12"
"4937500","17"
"4920120","21"
"4918090","12"
"4912260","17"
"4925290","12"
"4953340","21"
"4911440","21"
"4983470","21"
"4930900","21"
"4950150","21"
"4983390","21"
"4924850","17"
"4922875","21"
"4949710","21"
"4936730","21"
"4924740","21"
"4919020","12"
"4963570","17"
"4949160","17"
"4977697","11"
"4969280","21"
"4908460","12"
"4935190","21"
"4962030","16"
"4925180","12"
"4922650","17"
"4967825","21"
"4951140","12"
"4923750","12"
"4955650","21"
"4975470","12"
"4916490","17"
"4925070","21"
"4949380","11"
"4984950","17"
"5333175","21"
"5370000","21"
"5345320","21"
"5356240","14"
"5357465","7"
"5323340","14"
"5342800","7"
"5320260","21"
"5329710","21"
"5379135","16"
"5378925","21"
"5340980","21"
"5379975","21"
"5323970","21"
"5380150","21"
"5377630","14"
"5333560","21"
"5301430","21"
"5332125","21"
"5333890","21"
"5302025","16"
"5378050","16"
"5307450","21"
"5368365","21"
"5315603","16"
"5318055","14"
"5361925","16"
"5368557","16"
"5346405","14"
"5312840","21"
"5337415","21"
"5316760","21"
"5372030","14"
"5329920","16"
"5365345","16"
"5313890","14"
"5326140","14"
"5360510","21"
"5358235","16"
"5337830","21"
"5346125","21"
"5344725","21"
"5364855","21"
"5322010","21"
"5336045","21"
"5365765","21"
"5307695","5"
"5327365","21"
"5379835","21"
"5347315","21"
"5371785","21"
"5325370","21"
"5357850","20"
"5350430","14"
"5327435","16"
"5348540","21"
"5322990","16"
"5367000","16"
"5343395","20"
"5350045","20"
"5349275","21"
"5368330","21"
"5376125","21"
"5376510","7"
"5315185","5"
"5313595","14"
"5352378","14"
"5370175","14"
"5311090","16"
"5340735","16"
"5359250","21"
"5316375","21"
"5337538","21"
"5313155","5"
"5359635","21"
"5310600","21"
"5341470","21"
"5380010","21"
"5367210","20"
"5379380","21"
"5330060","5"
"5307835","21"
"5313365","21"
"5342275","14"
"5321730","14"
"5330030","21"
"5331540","14"
"5308885","5"
"5308640","21"
"5337100","21"
"5337917","21"
"5341645","21"
"5357140","21"
"5330690","21"
"5361235","14"
"5335450","21"
"5338705","20"
"5312525","21"
"5351830","20"
"5311685","21"
"5339230","21"
"5368410","21"
"5315325","21"
"5348225","5"
"5350195","21"
"5355620","21"
"5307485","20"
"5337672","21"
"5350183","21"
"5370280","14"
"5352285","21"
"5375905","21"
"5353265","21"
"5317880","21"
"5345355","21"
"5316585","20"
"5375985","14"
"5313215","21"
"5310645","21"
"5336850","14"
"5373360","14"
"5350325","14"
"5363000","21"
"5314870","14"
"5315710","7"
"5345285","21"
"5307870","7"
"5335415","21"
"5352005","21"
"5374060","21"
"5305770","16"
"5352950","14"
"5336395","16"
"5338215","14"
"5329745","7"
"5329255","21"
"5305140","21"
"5376440","5"
"5340385","20"
"5376195","21"
"5314520","21"
"5322640","21"
"5379625","21"
"5325300","16"
"5378365","21"
"5363245","21"
"5360580","21"
"5337926","16"
"5369170","5"
"5304347","20"
"5352267","16"
"5308325","21"
"5366045","21"
"5332755","21"
"5304370","20"
"5345985","16"
"5357535","21"
"5370630","14"
"5320645","21"
"5349415","21"
"5326420","21"
"5347735","21"
"5318775","21"
"5378680","7"
"5352495","21"
"5323795","21"
"5327925","21"
"5310215","21"
"5314485","5"
"5347560","21"
"5340245","21"
"5347805","21"
"5314310","21"
"5337900","21"
"5363210","21"
"5355995","5"
"5322080","16"
"5376160","16"
"5359775","14"
"5355785","5"
"5312630","16"
"5316795","7"
"5304475","21"
"5357430","20"
"5349555","21"
"5367490","16"
"5350920","21"
"5372625","21"
"5363280","21"
"5308605","14"
"5357115","16"
"5373290","21"
"5353545","5"
"5367455","21"
"5345005","21"
"5310320","21"
"5324425","21"
"5373580","20"
"5348015","20"
"5360160","21"
"5356555","20"
"5339930","5"
"5302910","21"
"5344690","16"
"5307170","21"
"5368260","21"
"5368435","21"
"5349485","21"
"5341225","14"
"5334575","5"
"5335555","21"
"5327225","16"
"5319700","21"
"5366220","5"
"5308770","21"
"5342835","21"
"5311195","14"
"5308780","14"
"5356150","21"
"5356170","21"
"5365922","21"
"5368417","21"
"5305980","16"
"5323550","21"
"5342450","5"
"5352600","21"
"5374200","21"
"5304790","21"
"5365275","21"
"5342380","21"
"5344585","21"
"5374305","21"
"5350500","14"
"5337345","21"
"5305245","21"
"5311325","21"
"5366255","21"
"5353660","16"
"5343552","16"
"5325475","21"
"5350007","21"
"5359390","5"
"5353335","21"
"5323690","21"
"5327785","21"
"5347630","21"
"5371330","21"
"5357395","21"
"5303075","16"
"5316970","16"
"5315115","21"
"5321030","16"
"5313855","14"
"5375775","14"
"5326455","16"
"5327855","16"
"5347245","16"
"5313785","14"
"5356625","14"
"5317215","20"
"5364190","21"
"5333280","5"
"5308465","21"
"5321205","21"
"5363545","21"
"5341155","21"
"5318198","21"
"5352110","21"
"5328590","16"
"5322115","5"
"5304615","20"
"5343885","16"
"5333000","20"
"5345180","5"
"5305560","16"
"5335275","16"
"5377665","16"
"5309480","21"
"5336710","21"
"5358410","21"
"5339510","5"
"5352215","5"
"5334645","21"
"5311615","21"
"5338845","21"
"5312945","21"
"5321240","21"
"5360055","21"
"5307940","21"
"5320750","21"
"5345865","21"
"5346685","21"
"5365170","21"
"5347175","21"
"5347980","21"
"5373780","21"
"5377612","5"
"5304125","16"
"5310455","16"
"5307380","21"
"5315290","21"
"5319035","21"
"5323515","21"
"5335940","21"
"5343150","21"
"5326245","14"
"5357745","21"
"5361115","21"
"5323865","16"
"5301850","21"
"5312015","21"
"5324188","21"
"5339212","21"
"5344620","21"
"5361000","21"
"5350675","14"
"5377297","16"
"5370543","21"
"5324810","21"
"5300100","14"
"5321450","14"
"5332300","14"
"5340770","21"
"5311825","16"
"5359145","16"
"5366290","16"
"5312140","20"
"5378330","16"
"5301500","7"
"5367175","7"
"5351970","21"
"5353720","21"
"5316340","21"
"5314380","21"
"5314170","20"
"5335485","20"
"5357220","14"
"5380220","14"
"5305280","21"
"5306505","21"
"5323620","21"
"5327960","21"
"5371400","21"
"5371960","21"
"5350360","5"
"5320155","7"
"5359180","7"
"5336745","14"
"5373465","21"
"5324565","21"
"5360230","16"
"5367167","16"
"5340070","20"
"5317635","21"
"5315080","16"
"5338038","21"
"5344165","16"
"5355120","16"
"5340270","21"
"5368785","21"
"5301185","21"
"5337077","21"
"5348295","21"
"5333105","20"
"5300135","14"
"5314660","14"
"5332650","14"
"5342345","14"
"5343762","21"
"5355645","21"
"5356975","21"
"5336115","16"
"5337287","21"
"5339860","21"
"5354213","21"
"5367595","21"
"5348550","21"
"5306050","21"
"5337526","21"
"5315150","16"
"5350210","14"
"5304100","5"
"5359110","14"
"5335135","21"
"5335870","5"
"5353440","5"
"5364365","5"
"5368200","21"
"5322150","21"
"5326945","21"
"5370805","21"
"5378155","5"
"5309365","5"
"5314940","21"
"5323200","21"
"5331495","21"
"5343062","21"
"5346215","21"
"5358742","21"
"5377105","21"
"5348645","21"
"5300905","16"
"5370560","14"
"5305210","21"
"5365205","21"
"5317320","16"
"5307395","21"
"5356905","14"
"5357030","14"
"5341785","21"
"5301745","20"
"5330305","21"
"5364380","21"
"5364610","21"
"5312875","21"
"5345870","21"
"5356660","21"
"5334890","21"
"5337920","21"
"5349940","21"
"5349765","21"
"5364755","20"
"5365810","21"
"5370245","21"
"5334915","21"
"5305735","5"
"5321800","5"
"5349030","21"
"5309810","21"
"5302060","21"
"5301150","21"
"5312820","21"
"5359845","20"
"5369280","21"
"5338420","21"
"5368480","21"
"5340570","20"
"5344480","16"
"5373255","21"
"5300380","20"
"5367805","14"
"5316165","20"
"5378995","20"
"5351410","21"
"5371995","20"
"5316170","20"
"5323160","21"
"5323165","16"
"5324915","21"
"5349193","14"
"5337420","21"
"5328695","21"
"5358777","21"
"5373885","20"
"5307590","14"
"5328345","14"
"5348330","14"
"5316550","16"
"5359705","16"
"5301255","21"
"5340105","21"
"5337105","21"
"5322955","16"
"5306190","21"
"5343491","21"
"5319857","21"
"5337430","21"
"5309820","21"
"5344260","21"
"5374760","21"
"5331985","21"
"5330750","21"
"5372170","16"
"5372205","5"
"5301045","21"
"5373065","20"
"5331530","21"
"5319290","20"
"5359880","21"
"5371680","20"
"5359075","11"
"5302620","21"
"5319630","21"
"5326875","21"
"5315780","21"
"5372450","16"
"5358768","21"
"5373307","21"
"5350115","21"
"5343325","21"
"5317617","16"
"5345495","21"
"5308080","21"
"5352530","14"
"5312175","5"
"5335625","5"
"5329430","5"
"5323830","21"
"5301780","14"
"5313015","21"
"5328450","20"
"5379825","21"
"5336010","5"
"5355540","14"
"5322255","21"
"5379555","21"
"5355015","21"
"5303005","21"
"5336920","21"
"5350535","20"
"5311475","21"
"5353930","21"
"5362288","21"
"5316690","21"
"5318965","21"
"5343955","21"
"5347490","21"
"5301990","21"
"5365625","20"
"5310565","21"
"5310635","20"
"5308850","21"
"5333805","21"
"5337270","21"
"5346020","21"
"5379590","21"
"5321485","21"
"5303736","5"
"5356450","16"
"5376720","16"
"5303180","21"
"5371890","21"
"5309970","21"
"5373080","21"
"5358725","5"
"5322745","21"
"5304895","21"
"5342415","21"
"5346895","14"
"5311160","21"
"5340805","21"
"5375565","14"
"5343640","14"
"5364775","21"
"5336780","21"
"5363385","21"
"5350570","14"
"5306085","16"
"5363735","21"
"5308920","21"
"5368750","21"
"5380500","21"
"5379275","21"
"5376405","21"
"5338495","16"
"5351300","14"
"5307390","21"
"5351340","21"
"5308570","21"
"5320890","21"
"5355365","21"
"5334960","20"
"5342310","20"
"5300275","21"
"5319770","5"
"5356695","21"
"5374585","21"
"5335170","21"
"5347280","16"
"5350745","7"
"5306855","21"
"5361350","14"
"5379485","16"
"5317495","21"
"5340840","21"
"5367875","21"
"5366185","21"
"5339335","16"
"5374445","21"
"5351795","21"
"5312315","20"
"5348820","21"
"5310495","21"
"5378225","21"
"5308552","21"
"5312735","20"
"5343815","21"
"5302585","21"
"5312680","16"
"5327680","5"
"5318265","21"
"5367435","21"
"5367770","21"
"5346725","21"
"5304195","21"
"5306330","21"
"5363960","21"
"5304405","5"
"5375810","14"
"5355400","21"
"5320680","21"
"5343010","21"
"5340350","21"
"5346090","21"
"5337567","21"
"5327995","21"
"5328135","21"
"5338355","5"
"5322045","21"
"5335065","21"
"5355855","21"
"5325615","11"
"5343255","21"
"5354405","20"
"5372905","14"
"5347665","21"
"5304300","21"
"5325510","5"
"5378780","21"
"5353800","21"
"5315010","21"
"5371225","21"
