"","PlaceNum","Rank","AirportNum","TravelTime"
"87718",29244,"V1",149,68.1166666666667
"87719",29244,"V2",39,102.965
"87720",29244,"V3",89,40.7433333333333
"87721",29245,"V1",180,205.053333333333
"87722",29245,"V2",178,204.451666666667
"87723",29245,"V3",65,50.7633333333333
"87724",29246,"V1",158,68.3
"87725",29246,"V2",156,68.9433333333333
"87726",29246,"V3",159,71.3433333333333
"87727",29247,"V1",68,79.9416666666667
"87728",29247,"V2",40,39.89
"87729",29247,"V3",138,222.628333333333
"87730",29248,"V1",65,42.4316666666667
"87731",29248,"V2",178,121.438333333333
"87732",29248,"V3",180,193.07
"87733",29249,"V1",206,200.458333333333
"87734",29249,"V2",82,126.276666666667
"87735",29249,"V3",81,89.3666666666667
"87736",29250,"V1",184,97.2166666666667
"87737",29250,"V2",67,99.9483333333333
"87738",29250,"V3",211,129.695
"87739",29251,"V1",210,168.9
"87740",29251,"V2",208,162.463333333333
"87741",29251,"V3",207,107.485
"87742",29252,"V1",66,61.8316666666667
"87743",29252,"V2",41,59.0583333333333
"87744",29252,"V3",183,102.8
"87745",29253,"V1",172,199.226666666667
"87746",29253,"V2",175,48.1383333333333
"87747",29253,"V3",17,133.868333333333
"87748",29254,"V1",172,220.203333333333
"87749",29254,"V2",175,51.5483333333333
"87750",29254,"V3",17,140.993333333333
"87751",29255,"V1",172,92.925
"87752",29255,"V2",175,44.5916666666667
"87753",29255,"V3",57,134.036666666667
"87754",29256,"V1",88,120.478333333333
"87755",29256,"V2",2,148.14
"87756",29256,"V3",70,78.11
"87757",29257,"V1",52,37.6416666666667
"87758",29257,"V2",103,234.778333333333
"87759",29257,"V3",74,253.125
"87760",29258,"V1",59,78.5
"87761",29258,"V2",174,24.5833333333333
"87762",29258,"V3",56,96.4616666666667
"87763",29259,"V1",56,52.285
"87764",29259,"V2",59,85.68
"87765",29259,"V3",169,117.831666666667
"87766",29260,"V1",191,64.815
"87767",29260,"V2",155,125.156666666667
"87768",29260,"V3",187,40.87
"87769",29261,"V1",186,98.7933333333333
"87770",29261,"V2",117,119.478333333333
"87771",29261,"V3",119,61.195
"87772",29262,"V1",18,16.695
"87773",29262,"V2",19,35.1383333333333
"87774",29262,"V3",41,62.0566666666667
"87775",29263,"V1",78,34.6316666666667
"87776",29263,"V2",122,214.368333333333
"87777",29263,"V3",213,311.256666666667
"87778",29264,"V1",178,100.813333333333
"87779",29264,"V2",179,118.123333333333
"87780",29264,"V3",180,205.661666666667
"87781",29265,"V1",153,179.033333333333
"87782",29265,"V2",154,69.0966666666667
"87783",29265,"V3",152,209.16
"87784",29266,"V1",77,141.871666666667
"87785",29266,"V2",71,117.171666666667
"87786",29266,"V3",200,234.04
"87787",29267,"V1",179,99.4766666666667
"87788",29267,"V2",178,82.4683333333333
"87789",29267,"V3",180,228.745
"87790",29268,"V1",184,148.616666666667
"87791",29268,"V2",19,150.72
"87792",29268,"V3",67,98.7283333333333
"87793",29269,"V1",201,146.903333333333
"87794",29269,"V2",19,133.073333333333
"87795",29269,"V3",18,50.8283333333333
"87796",29270,"V1",32,86.0166666666667
"87797",29270,"V2",45,102.383333333333
"87798",29270,"V3",49,180.663333333333
"87799",29271,"V1",5,228.79
"87800",29271,"V2",74,177.926666666667
"87801",29271,"V3",4,209.261666666667
"87802",29272,"V1",31,22.6133333333333
"87803",29272,"V2",28,44.4633333333333
"87804",29272,"V3",29,27.13
"87805",29273,"V1",208,76.055
"87806",29273,"V2",210,57.6366666666667
"87807",29273,"V3",207,79.4716666666667
"87808",29274,"V1",52,122.728333333333
"87809",29274,"V2",103,318.386666666667
"87810",29274,"V3",102,231.43
"87811",29275,"V1",192,134.175
"87812",29275,"V2",118,118.143333333333
"87813",29275,"V3",88,26.6583333333333
"87814",29276,"V1",82,239.245
"87815",29276,"V2",206,113.106666666667
"87816",29276,"V3",81,106.431666666667
"87817",29277,"V1",88,83.3866666666667
"87818",29277,"V2",192,103.41
"87819",29277,"V3",118,75.3966666666667
"87820",29278,"V1",84,86.2866666666667
"87821",29278,"V2",1,47.9016666666667
"87822",29278,"V3",85,86.2666666666667
"87823",29279,"V1",87,1256.71166666667
"87824",29279,"V2",86,757.261666666667
"87825",29279,"V3",205,1058.93166666667
"87826",29280,"V1",39,45.9883333333333
"87827",29280,"V2",134,67.5666666666667
"87828",29280,"V3",135,115.081666666667
"87829",29281,"V1",65,80.45
"87830",29281,"V2",180,144.066666666667
"87831",29281,"V3",206,163.768333333333
"87832",29282,"V1",116,181.286666666667
"87833",29282,"V2",111,220.413333333333
"87834",29282,"V3",22,120.366666666667
"87835",29283,"V1",82,152.715
"87836",29283,"V2",206,259.178333333333
"87837",29283,"V3",154,183.523333333333
"87838",29284,"V1",129,40.2716666666667
"87839",29284,"V2",142,109.546666666667
"87840",29284,"V3",130,107.963333333333
"87841",29285,"V1",16,56.36
"87842",29285,"V2",102,218.763333333333
"87843",29285,"V3",101,88.1233333333333
"87844",29286,"V1",27,46.1483333333333
"87845",29286,"V2",118,70.1
"87846",29286,"V3",192,117.556666666667
"87847",29287,"V1",27,118.1
"87848",29287,"V2",118,173.271666666667
"87849",29287,"V3",117,156.65
"87850",29288,"V1",147,155.523333333333
"87851",29288,"V2",121,131.871666666667
"87852",29288,"V3",44,74.83
"87853",29289,"V1",94,112.536666666667
"87854",29289,"V2",6,133.786666666667
"87855",29289,"V3",10,98.7183333333333
"87856",29290,"V1",58,41.1216666666667
"87857",29290,"V2",57,42.1866666666667
"87858",29290,"V3",175,71.6033333333333
"87859",29291,"V1",91,68.9783333333333
"87860",29291,"V2",177,98.6
"87861",29291,"V3",148,103.803333333333
"87862",29292,"V1",45,167.696666666667
"87863",29292,"V2",148,35.375
"87864",29292,"V3",32,191.316666666667
"87865",29293,"V1",197,234.35
"87866",29293,"V2",77,173.193333333333
"87867",29293,"V3",71,155.18
"87868",29294,"V1",81,227.226666666667
"87869",29294,"V2",205,123.986666666667
"87870",29294,"V3",65,197.576666666667
"87871",29295,"V1",81,138.575
"87872",29295,"V2",65,97.125
"87873",29295,"V3",205,201.078333333333
"87874",29296,"V1",65,102.415
"87875",29296,"V2",180,146.328333333333
"87876",29296,"V3",206,126.981666666667
"87877",29297,"V1",205,297.243333333333
"87878",29297,"V2",81,140.731666666667
"87879",29297,"V3",65,28.0966666666667
"87880",29298,"V1",10,41.7683333333333
"87881",29298,"V2",97,79.08
"87882",29298,"V3",15,56.02
"87883",29299,"V1",32,95.7616666666667
"87884",29299,"V2",45,134.295
"87885",29299,"V3",121,188.693333333333
"87886",29300,"V1",2,60.8666666666667
"87887",29300,"V2",118,116.561666666667
"87888",29300,"V3",88,93.7566666666667
"87889",29301,"V1",121,64.88
"87890",29301,"V2",125,89.095
"87891",29301,"V3",127,139.705
"87892",29302,"V1",26,64.8516666666667
"87893",29302,"V2",20,97.5516666666667
"87894",29302,"V3",23,24.16
"87895",29303,"V1",27,47.605
"87896",29303,"V2",118,75.1066666666667
"87897",29303,"V3",192,128.381666666667
"87898",29304,"V1",34,44.4416666666667
"87899",29304,"V2",35,53.58
"87900",29304,"V3",130,100.508333333333
"87901",29305,"V1",49,84.425
"87902",29305,"V2",165,87.705
"87903",29305,"V3",190,189.151666666667
"87904",29306,"V1",192,112.71
"87905",29306,"V2",193,95.81
"87906",29306,"V3",118,131.115
"87907",29307,"V1",128,165.006666666667
"87908",29307,"V2",46,174.231666666667
"87909",29307,"V3",70,144.688333333333
"87910",29308,"V1",55,103.768333333333
"87911",29308,"V2",17,32.09
"87912",29308,"V3",171,101.303333333333
"87913",29309,"V1",95,96.2266666666667
"87914",29309,"V2",94,31.0066666666667
"87915",29309,"V3",98,164.65
"87916",29310,"V1",35,56.305
"87917",29310,"V2",34,45.535
"87918",29310,"V3",127,69.34
"87919",29311,"V1",55,117.283333333333
"87920",29311,"V2",171,45.1733333333333
"87921",29311,"V3",17,67.93
"87922",29312,"V1",22,26.325
"87923",29312,"V2",107,108.713333333333
"87924",29312,"V3",106,93.565
"87925",29313,"V1",161,127.913333333333
"87926",29313,"V2",164,213.39
"87927",29313,"V3",189,300.698333333333
"87928",29314,"V1",63,110.17
"87929",29314,"V2",64,146.48
"87930",29314,"V3",72,133.948333333333
"87931",29315,"V1",185,96.115
"87932",29315,"V2",181,75.8033333333333
"87933",29315,"V3",171,28.685
"87934",29316,"V1",175,67.25
"87935",29316,"V2",171,52.9066666666667
"87936",29316,"V3",58,44.365
"87937",29317,"V1",162,192.71
"87938",29317,"V2",163,24.8416666666667
"87939",29317,"V3",161,91.4883333333333
"87940",29318,"V1",42,80.5733333333333
"87941",29318,"V2",129,104
"87942",29318,"V3",143,135.19
"87943",29319,"V1",81,210.868333333333
"87944",29319,"V2",205,55.2933333333333
"87945",29319,"V3",65,89.05
"87946",29320,"V1",3,103.99
"87947",29320,"V2",136,187.943333333333
"87948",29320,"V3",69,118.146666666667
"87949",29321,"V1",91,128.083333333333
"87950",29321,"V2",3,126.938333333333
"87951",29321,"V3",177,164.746666666667
"87952",29322,"V1",94,154.098333333333
"87953",29322,"V2",6,153.2
"87954",29322,"V3",10,140.495
"87955",29323,"V1",16,37.14
"87956",29323,"V2",102,103.32
"87957",29323,"V3",104,142.506666666667
"87958",29324,"V1",66,100.495
"87959",29324,"V2",166,71.0783333333333
"87960",29324,"V3",41,161.748333333333
"87961",29325,"V1",126,91.2516666666667
"87962",29325,"V2",124,138.306666666667
"87963",29325,"V3",125,72.0033333333333
"87964",29326,"V1",48,35.615
"87965",29326,"V2",157,70.1683333333333
"87966",29326,"V3",156,62.2066666666667
"87967",29327,"V1",60,30.305
"87968",29327,"V2",176,39.1066666666667
"87969",29327,"V3",182,97.1283333333333
"87970",29328,"V1",61,100.586666666667
"87971",29328,"V2",176,48.2366666666667
"87972",29328,"V3",60,96.1866666666667
"87973",29329,"V1",63,74.525
"87974",29329,"V2",64,75.365
"87975",29329,"V3",177,99.765
"87976",29330,"V1",55,139.795
"87977",29330,"V2",17,30.2666666666667
"87978",29330,"V3",171,126.905
"87979",29331,"V1",39,56.4933333333333
"87980",29331,"V2",149,85.1666666666667
"87981",29331,"V3",134,62.075
"87982",29332,"V1",45,29.6116666666667
"87983",29332,"V2",148,181.743333333333
"87984",29332,"V3",165,189.981666666667
"87985",29333,"V1",193,113.456666666667
"87986",29333,"V2",191,138.94
"87987",29333,"V3",132,115.183333333333
"87988",29334,"V1",184,137.341666666667
"87989",29334,"V2",67,109.32
"87990",29334,"V3",201,197.568333333333
"87991",29335,"V1",178,159.771666666667
"87992",29335,"V2",65,96.9333333333333
"87993",29335,"V3",180,211.835
"87994",29336,"V1",55,140.276666666667
"87995",29336,"V2",50,153.796666666667
"87996",29336,"V3",17,75.0416666666667
"87997",29337,"V1",203,154.175
"87998",29337,"V2",157,104.591666666667
"87999",29337,"V3",48,54.5
"88000",29338,"V1",52,45.9666666666667
"88001",29338,"V2",103,232.291666666667
"88002",29338,"V3",74,261.45
"88003",29339,"V1",27,49.045
"88004",29339,"V2",118,32.5183333333333
"88005",29339,"V3",192,115.015
"88006",29340,"V1",127,94.3816666666667
"88007",29340,"V2",35,56.72
"88008",29340,"V3",34,43.1933333333333
"88009",29341,"V1",129,99.1266666666667
"88010",29341,"V2",36,120.948333333333
"88011",29341,"V3",62,55.1683333333333
"88012",29342,"V1",190,168.621666666667
"88013",29342,"V2",32,169.965
"88014",29342,"V3",49,177.081666666667
"88015",29343,"V1",131,176.868333333333
"88016",29343,"V2",165,98.6366666666667
"88017",29343,"V3",45,187.525
"88018",29344,"V1",162,190.956666666667
"88019",29344,"V2",163,91.2616666666667
"88020",29344,"V3",44,160.885
"88021",29345,"V1",171,75.3966666666667
"88022",29345,"V2",51,57.88
"88023",29345,"V3",175,99.4066666666667
"88024",29346,"V1",93,245.215
"88025",29346,"V2",4,207.7
"88026",29346,"V3",103,316.35
"88027",29347,"V1",75,74.865
"88028",29347,"V2",76,90.2333333333333
"88029",29347,"V3",195,214.966666666667
"88030",29348,"V1",76,153.003333333333
"88031",29348,"V2",75,42.2533333333333
"88032",29348,"V3",71,32.2083333333333
"88033",29349,"V1",181,88.9316666666667
"88034",29349,"V2",167,83.5983333333333
"88035",29349,"V3",66,18.3533333333333
"88036",29350,"V1",65,54.5516666666667
"88037",29350,"V2",180,209.006666666667
"88038",29350,"V3",81,177.395
"88039",29351,"V1",31,23.86
"88040",29351,"V2",28,45.8216666666667
"88041",29351,"V3",29,38.2516666666667
"88042",29352,"V1",44,115.053333333333
"88043",29352,"V2",190,144.315
"88044",29352,"V3",147,163.973333333333
"88045",29353,"V1",141,64.175
"88046",29353,"V2",42,80.5783333333333
"88047",29353,"V3",144,123.883333333333
"88048",29354,"V1",2,49.5133333333333
"88049",29354,"V2",90,127.183333333333
"88050",29354,"V3",88,86.0816666666667
"88051",29355,"V1",9,52.8616666666667
"88052",29355,"V2",13,70.4683333333333
"88053",29355,"V3",100,83.07
"88054",29356,"V1",23,40.01
"88055",29356,"V2",20,18.5566666666667
"88056",29356,"V3",26,82.915
"88057",29357,"V1",97,199.905
"88058",29357,"V2",12,196.596666666667
"88059",29357,"V3",4,207.91
"88060",29358,"V1",81,197.446666666667
"88061",29358,"V2",206,201.871666666667
"88062",29358,"V3",82,166.168333333333
"88063",29359,"V1",114,36.1483333333333
"88064",29359,"V2",25,32.5916666666667
"88065",29359,"V3",115,64.0083333333333
"88066",29360,"V1",185,117.88
"88067",29360,"V2",181,118.181666666667
"88068",29360,"V3",169,62.01
"88069",29361,"V1",74,214.236666666667
"88070",29361,"V2",200,207.88
"88071",29361,"V3",198,190.038333333333
"88072",29362,"V1",156,91.8733333333333
"88073",29362,"V2",160,16.89
"88074",29362,"V3",48,98.85
"88075",29363,"V1",163,130.905
"88076",29363,"V2",162,61.5016666666667
"88077",29363,"V3",164,154.69
"88078",29364,"V1",38,113.391666666667
"88079",29364,"V2",132,22.4433333333333
"88080",29364,"V3",37,76.5533333333333
"88081",29365,"V1",132,105.54
"88082",29365,"V2",211,169.91
"88083",29365,"V3",191,138.01
"88084",29366,"V1",18,58.4083333333333
"88085",29366,"V2",19,83.22
"88086",29366,"V3",41,85.4483333333333
"88087",29367,"V1",43,55.74
"88088",29367,"V2",143,92.3633333333333
"88089",29367,"V3",144,111.613333333333
"88090",29368,"V1",146,193.49
"88091",29368,"V2",44,67.8966666666667
"88092",29368,"V3",162,279.92
"88093",29369,"V1",44,95.1433333333333
"88094",29369,"V2",147,87.6266666666667
"88095",29369,"V3",190,190.491666666667
"88096",29370,"V1",29,13.4983333333333
"88097",29370,"V2",28,8.55333333333333
"88098",29370,"V3",30,24.4966666666667
"88099",29371,"V1",176,53.715
"88100",29371,"V2",60,64.9983333333333
"88101",29371,"V3",182,106.038333333333
"88102",29372,"V1",90,86.7733333333333
"88103",29372,"V2",2,164.313333333333
"88104",29372,"V3",88,87.75
"88105",29373,"V1",192,92.9666666666667
"88106",29373,"V2",118,97.76
"88107",29373,"V3",88,54.1416666666667
"88108",29374,"V1",10,59.0733333333333
"88109",29374,"V2",15,29.6416666666667
"88110",29374,"V3",7,49.75
"88111",29375,"V1",128,159.545
"88112",29375,"V2",38,133.84
"88113",29375,"V3",36,42.8816666666667
"88114",29376,"V1",41,105.14
"88115",29376,"V2",18,131.948333333333
"88116",29376,"V3",19,87.4883333333333
"88117",29377,"V1",88,104.275
"88118",29377,"V2",2,147.126666666667
"88119",29377,"V3",69,99.4166666666667
"88120",29378,"V1",90,90.0816666666667
"88121",29378,"V2",112,139.235
"88122",29378,"V3",111,106.806666666667
"88123",29379,"V1",3,62.9683333333333
"88124",29379,"V2",69,153.931666666667
"88125",29379,"V3",91,230.21
"88126",29380,"V1",13,55.7416666666667
"88127",29380,"V2",14,30.665
"88128",29380,"V3",9,34.7483333333333
"88129",29381,"V1",102,134.421666666667
"88130",29381,"V2",16,196.271666666667
"88131",29381,"V3",101,81.155
"88132",29382,"V1",37,45.4133333333333
"88133",29382,"V2",62,56.4933333333333
"88134",29382,"V3",132,109.23
"88135",29383,"V1",60,146.513333333333
"88136",29383,"V2",176,10.0716666666667
"88137",29383,"V3",42,60.52
"88138",29384,"V1",64,89.6616666666667
"88139",29384,"V2",63,73.0583333333333
"88140",29384,"V3",177,95.7166666666667
"88141",29385,"V1",183,95.3933333333333
"88142",29385,"V2",19,91.5216666666667
"88143",29385,"V3",41,77.0216666666667
"88144",29386,"V1",183,152.6
"88145",29386,"V2",184,70.5266666666667
"88146",29386,"V3",41,154.318333333333
"88147",29387,"V1",67,45.8166666666667
"88148",29387,"V2",184,134.171666666667
"88149",29387,"V3",176,53.1233333333333
"88150",29388,"V1",188,128.68
"88151",29388,"V2",186,127.345
"88152",29388,"V3",156,101.646666666667
"88153",29389,"V1",146,146.546666666667
"88154",29389,"V2",44,102.156666666667
"88155",29389,"V3",162,179.795
"88156",29390,"V1",2,122.843333333333
"88157",29390,"V2",88,147.981666666667
"88158",29390,"V3",69,162.155
"88159",29391,"V1",134,79.5783333333333
"88160",29391,"V2",39,28.8316666666667
"88161",29391,"V3",135,89.915
"88162",29392,"V1",18,42.8016666666667
"88163",29392,"V2",41,52.9716666666667
"88164",29392,"V3",19,36.8816666666667
"88165",29393,"V1",145,134.033333333333
"88166",29393,"V2",208,38.1333333333333
"88167",29393,"V3",144,364.345
"88168",29394,"V1",151,125.835
"88169",29394,"V2",212,234.15
"88170",29394,"V3",152,378.168333333333
"88171",29395,"V1",58,32.6233333333333
"88172",29395,"V2",175,44.625
"88173",29395,"V3",51,45.3566666666667
"88174",29396,"V1",54,221.36
"88175",29396,"V2",11,122.516666666667
"88176",29396,"V3",95,339.98
"88177",29397,"V1",175,69.6483333333333
"88178",29397,"V2",58,60.6366666666667
"88179",29397,"V3",171,46.7633333333333
"88180",29398,"V1",157,109.961666666667
"88181",29398,"V2",47,52.2983333333333
"88182",29398,"V3",203,140.666666666667
"88183",29399,"V1",60,31.4983333333333
"88184",29399,"V2",176,45.2833333333333
"88185",29399,"V3",182,93.3933333333333
"88186",29400,"V1",117,120.633333333333
"88187",29400,"V2",186,53.2466666666667
"88188",29400,"V3",27,117.438333333333
"88189",29401,"V1",124,139.185
"88190",29401,"V2",126,63.98
"88191",29401,"V3",36,100.026666666667
"88192",29402,"V1",125,52.9933333333333
"88193",29402,"V2",127,107.283333333333
"88194",29402,"V3",126,84.4383333333333
"88195",29403,"V1",46,89.9066666666667
"88196",29403,"V2",126,104.933333333333
"88197",29403,"V3",124,106.871666666667
"88198",29404,"V1",38,32.545
"88199",29404,"V2",132,93.2083333333333
"88200",29404,"V3",128,87.6316666666667
"88201",29405,"V1",32,61.6633333333333
"88202",29405,"V2",121,108.436666666667
"88203",29405,"V3",125,157.485
"88204",29406,"V1",148,141.123333333333
"88205",29406,"V2",91,116.373333333333
"88206",29406,"V3",177,112.675
"88207",29407,"V1",71,98.8616666666667
"88208",29407,"V2",73,113.571666666667
"88209",29407,"V3",72,113.393333333333
"88210",29408,"V1",73,58.005
"88211",29408,"V2",72,71.2383333333333
"88212",29408,"V3",137,199.026666666667
"88213",29409,"V1",198,143.04
"88214",29409,"V2",194,92.8916666666667
"88215",29409,"V3",200,219.445
"88216",29410,"V1",78,18.4266666666667
"88217",29410,"V2",122,267.543333333333
"88218",29410,"V3",105,198.588333333333
"88219",29411,"V1",154,271.376666666667
"88220",29411,"V2",153,298.661666666667
"88221",29411,"V3",152,151.545
"88222",29412,"V1",52,136.575
"88223",29412,"V2",194,332.91
"88224",29412,"V3",103,208.578333333333
"88225",29413,"V1",169,25.18
"88226",29413,"V2",170,57.1033333333333
"88227",29413,"V3",185,131.966666666667
"88228",29414,"V1",172,55.9433333333333
"88229",29414,"V2",57,21.08
"88230",29414,"V3",175,99.475
"88231",29415,"V1",176,76.995
"88232",29415,"V2",60,99.565
"88233",29415,"V3",67,26.6433333333333
"88234",29416,"V1",177,43.005
"88235",29416,"V2",64,103.418333333333
"88236",29416,"V3",91,28.5816666666667
"88237",29417,"V1",65,45.3066666666667
"88238",29417,"V2",178,126.721666666667
"88239",29417,"V3",180,195.945
"88240",29418,"V1",183,116.55
