"","PlaceNum","Rank","AirportNum","TravelTime"
"11299",3767,"V1",76,152.15
"11300",3767,"V2",75,72.9016666666667
"11301",3767,"V3",71,39.9666666666667
"11302",3768,"V1",76,170.001666666667
"11303",3768,"V2",75,65.4016666666667
"11304",3768,"V3",71,30.9516666666667
"11305",3769,"V1",76,79.8616666666667
"11306",3769,"V2",75,69.635
"11307",3769,"V3",133,207.726666666667
"11308",3770,"V1",72,131.305
"11309",3770,"V2",73,103.468333333333
"11310",3770,"V3",63,114.476666666667
"11311",3771,"V1",76,138.198333333333
"11312",3771,"V2",75,104.536666666667
"11313",3771,"V3",71,71.6016666666667
"11314",3772,"V1",76,152.588333333333
"11315",3772,"V2",137,118.138333333333
"11316",3772,"V3",75,158
"11317",3773,"V1",64,134.185
"11318",3773,"V2",63,116.08
"11319",3773,"V3",177,136.418333333333
"11320",3774,"V1",63,94.5033333333333
"11321",3774,"V2",64,126.573333333333
"11322",3774,"V3",177,149.225
"11323",3775,"V1",125,65.25
"11324",3775,"V2",121,34.1066666666667
"11325",3775,"V3",126,112.343333333333
"11326",3776,"V1",210,242.091666666667
"11327",3776,"V2",146,228.37
"11328",3776,"V3",208,209.148333333333
"11329",3777,"V1",74,228.728333333333
"11330",3777,"V2",52,249.286666666667
"11331",3777,"V3",5,178.276666666667
"11332",3778,"V1",18,30.54
"11333",3778,"V2",41,59.6433333333333
"11334",3778,"V3",19,41.5433333333333
"11335",3779,"V1",189,166.623333333333
"11336",3779,"V2",16,287.96
"11337",3779,"V3",104,226.695
"11338",3780,"V1",148,136.135
"11339",3780,"V2",91,110.113333333333
"11340",3780,"V3",177,125.72
"11341",3781,"V1",148,117.751666666667
"11342",3781,"V2",91,93.0033333333333
"11343",3781,"V3",177,113.046666666667
"11344",3782,"V1",45,30.64
"11345",3782,"V2",148,185.478333333333
"11346",3782,"V3",49,169.851666666667
"11347",3783,"V1",150,120.326666666667
"11348",3783,"V2",89,153.836666666667
"11349",3783,"V3",149,110.61
"11350",3784,"V1",166,83.585
"11351",3784,"V2",66,80.3116666666667
"11352",3784,"V3",167,108.551666666667
"11353",3785,"V1",154,199.87
"11354",3785,"V2",153,245.093333333333
"11355",3785,"V3",152,37.4283333333333
"11356",3786,"V1",151,102.926666666667
"11357",3786,"V2",152,219.655
"11358",3786,"V3",153,284.841666666667
"11359",3787,"V1",154,166.911666666667
"11360",3787,"V2",153,194.335
"11361",3787,"V3",152,91.5966666666667
"11362",3788,"V1",151,127.305
"11363",3788,"V2",152,155.863333333333
"11364",3788,"V3",212,383.386666666667
"11365",3789,"V1",153,223.39
"11366",3789,"V2",154,117.918333333333
"11367",3789,"V3",152,253.635
"11368",3790,"V1",179,223.833333333333
"11369",3790,"V2",178,113.121666666667
"11370",3790,"V3",180,189.661666666667
"11371",3791,"V1",156,98.0833333333333
"11372",3791,"V2",48,37.5866666666667
"11373",3791,"V3",157,115.953333333333
"11374",3792,"V1",43,67.8983333333333
"11375",3792,"V2",142,109.765
"11376",3792,"V3",143,104.52
"11377",3793,"V1",27,90.8116666666667
"11378",3793,"V2",118,110.75
"11379",3793,"V3",187,126.1
"11380",3794,"V1",182,102.138333333333
"11381",3794,"V2",60,117.695
"11382",3794,"V3",176,12.4516666666667
"11383",3795,"V1",6,55.4716666666667
"11384",3795,"V2",8,92.105
"11385",3795,"V3",99,96.8716666666667
"11386",3796,"V1",179,191.883333333333
"11387",3796,"V2",11,258.215
"11388",3796,"V3",54,196.716666666667
"11389",3797,"V1",19,37.57
"11390",3797,"V2",18,25.5966666666667
"11391",3797,"V3",41,76.9916666666667
"11392",3798,"V1",51,42.44
"11393",3798,"V2",58,77.2333333333333
"11394",3798,"V3",167,90.8633333333333
"11395",3799,"V1",174,134.773333333333
"11396",3799,"V2",170,147.025
"11397",3799,"V3",55,95.175
"11398",3800,"V1",9,67.9583333333333
"11399",3800,"V2",11,55.8433333333333
"11400",3800,"V3",100,86.9466666666667
"11401",3801,"V1",27,138.336666666667
"11402",3801,"V2",118,158.643333333333
"11403",3801,"V3",90,180.883333333333
"11404",3802,"V1",3,135.1
"11405",3802,"V2",148,202.365
"11406",3802,"V3",91,163.445
"11407",3803,"V1",3,100.62
"11408",3803,"V2",91,182.816666666667
"11409",3803,"V3",148,143.896666666667
"11410",3804,"V1",147,101.295
"11411",3804,"V2",44,64.88
"11412",3804,"V3",210,175.185
"11413",3805,"V1",121,107.465
"11414",3805,"V2",147,128.338333333333
"11415",3805,"V3",209,146.486666666667
"11416",3806,"V1",121,97.6016666666667
"11417",3806,"V2",125,133.343333333333
"11418",3806,"V3",209,164.085
"11419",3807,"V1",121,104.018333333333
"11420",3807,"V2",147,131.333333333333
"11421",3807,"V3",209,149.223333333333
"11422",3808,"V1",135,124.983333333333
"11423",3808,"V2",134,86.2883333333333
"11424",3808,"V3",39,37.8583333333333
"11425",3809,"V1",45,77.1583333333333
"11426",3809,"V2",148,196.825
"11427",3809,"V3",91,156.811666666667
"11428",3810,"V1",45,99.6683333333333
"11429",3810,"V2",148,181.93
"11430",3810,"V3",91,141.916666666667
"11431",3811,"V1",171,109.793333333333
"11432",3811,"V2",175,57.3766666666667
"11433",3811,"V3",17,73.78
"11434",3812,"V1",171,128.35
"11435",3812,"V2",55,72.5933333333333
"11436",3812,"V3",17,63.415
"11437",3813,"V1",27,158.096666666667
"11438",3813,"V2",116,175.235
"11439",3813,"V3",90,152.355
"11440",3814,"V1",64,62.1933333333333
"11441",3814,"V2",177,141.643333333333
"11442",3814,"V3",131,89.835
"11443",3815,"V1",11,79.7966666666667
"11444",3815,"V2",9,60.12
"11445",3815,"V3",13,97.54
"11446",3816,"V1",177,109.413333333333
"11447",3816,"V2",91,135.08
"11448",3816,"V3",64,118.341666666667
"11449",3817,"V1",64,157.356666666667
"11450",3817,"V2",177,196.101666666667
"11451",3817,"V3",91,169.2
"11452",3818,"V1",67,68.45
"11453",3818,"V2",176,111.071666666667
"11454",3818,"V3",184,102.253333333333
"11455",3819,"V1",67,87.2183333333333
"11456",3819,"V2",176,93.3316666666667
"11457",3819,"V3",184,117.893333333333
"11458",3820,"V1",61,90.5366666666667
"11459",3820,"V2",211,147.941666666667
"11460",3820,"V3",176,111.726666666667
"11461",3821,"V1",211,99.8033333333333
"11462",3821,"V2",61,138.663333333333
"11463",3821,"V3",176,92.02
"11464",3822,"V1",91,124.971666666667
"11465",3822,"V2",177,120.64
"11466",3822,"V3",64,133.9
"11467",3823,"V1",91,115.178333333333
"11468",3823,"V2",177,128.718333333333
"11469",3823,"V3",64,124.106666666667
"11470",3824,"V1",67,28.6716666666667
"11471",3824,"V2",184,110.898333333333
"11472",3824,"V3",176,90.0466666666667
"11473",3825,"V1",67,52.125
"11474",3825,"V2",184,149.56
"11475",3825,"V3",176,61.9783333333333
"11476",3826,"V1",152,173.193333333333
"11477",3826,"V2",122,100.5
"11478",3826,"V3",154,190.81
"11479",3827,"V1",52,153.561666666667
"11480",3827,"V2",103,327.205
"11481",3827,"V3",93,265.348333333333
"11482",3828,"V1",52,94.935
"11483",3828,"V2",103,310.246666666667
"11484",3828,"V3",74,236.425
"11485",3829,"V1",51,29.2533333333333
"11486",3829,"V2",58,92.4266666666667
"11487",3829,"V3",57,69.1433333333333
"11488",3830,"V1",51,31.1883333333333
"11489",3830,"V2",58,88.495
"11490",3830,"V3",57,64.435
"11491",3831,"V1",66,30.8366666666667
"11492",3831,"V2",166,84.8483333333333
"11493",3831,"V3",167,55.8033333333333
"11494",3832,"V1",47,55.1683333333333
"11495",3832,"V2",187,88.6566666666667
"11496",3832,"V3",155,84.95
"11497",3833,"V1",210,212.058333333333
"11498",3833,"V2",146,226.38
"11499",3833,"V3",208,179.115
"11500",3834,"V1",125,85.0466666666667
"11501",3834,"V2",121,56.8766666666667
"11502",3834,"V3",126,121.731666666667
"11503",3835,"V1",125,107.108333333333
"11504",3835,"V2",121,47.7833333333333
"11505",3835,"V3",126,101.575
"11506",3836,"V1",154,127.005
"11507",3836,"V2",82,89.32
"11508",3836,"V3",206,234.338333333333
"11509",3837,"V1",33,182.556666666667
"11510",3837,"V2",123,305.416666666667
"11511",3837,"V3",78,194.408333333333
"11512",3838,"V1",11,113.978333333333
"11513",3838,"V2",9,75.8266666666667
"11514",3838,"V3",14,127.728333333333
"11515",3839,"V1",68,85.6666666666667
"11516",3839,"V2",138,72.3616666666667
"11517",3839,"V3",40,185.948333333333
"11518",3840,"V1",68,85.12
"11519",3840,"V2",138,70.9033333333333
"11520",3840,"V3",40,185.783333333333
"11521",3841,"V1",138,121.98
"11522",3841,"V2",40,121.495
"11523",3841,"V3",68,190.388333333333
"11524",3842,"V1",138,106.6
"11525",3842,"V2",68,92.7983333333333
"11526",3842,"V3",40,187.638333333333
"11527",3843,"V1",140,107.263333333333
"11528",3843,"V2",50,119.493333333333
"11529",3843,"V3",139,21.225
"11530",3844,"V1",183,109.218333333333
"11531",3844,"V2",41,94.9816666666667
"11532",3844,"V3",19,52.5533333333333
"11533",3845,"V1",183,108.836666666667
"11534",3845,"V2",41,75.275
"11535",3845,"V3",19,62.9566666666667
"11536",3846,"V1",183,101.59
"11537",3846,"V2",41,96.895
"11538",3846,"V3",19,70.565
"11539",3847,"V1",136,94.1483333333333
"11540",3847,"V2",137,56.915
"11541",3847,"V3",133,108.026666666667
"11542",3848,"V1",46,111.555
"11543",3848,"V2",128,201.903333333333
"11544",3848,"V3",69,209.671666666667
"11545",3849,"V1",191,144.986666666667
"11546",3849,"V2",193,69.7266666666667
"11547",3849,"V3",155,155.706666666667
"11548",3850,"V1",147,149.668333333333
"11549",3850,"V2",210,91.185
"11550",3850,"V3",44,127.456666666667
"11551",3851,"V1",147,113.796666666667
"11552",3851,"V2",210,115.548333333333
"11553",3851,"V3",44,112.841666666667
"11554",3852,"V1",174,76.6066666666667
"11555",3852,"V2",59,82.3183333333333
"11556",3852,"V3",170,43.015
"11557",3853,"V1",174,104.956666666667
"11558",3853,"V2",170,84.59
"11559",3853,"V3",59,27.815
"11560",3854,"V1",210,108.076666666667
"11561",3854,"V2",147,145.493333333333
"11562",3854,"V3",44,115.128333333333
"11563",3855,"V1",175,72.495
"11564",3855,"V2",171,51.3066666666667
"11565",3855,"V3",58,37.4
"11566",3856,"V1",147,123.451666666667
"11567",3856,"V2",44,81.4833333333333
"11568",3856,"V3",210,168.821666666667
"11569",3857,"V1",46,71.375
"11570",3857,"V2",148,221.761666666667
"11571",3857,"V3",126,147.158333333333
"11572",3858,"V1",175,68.785
"11573",3858,"V2",171,45.75
"11574",3858,"V3",58,45.9
"11575",3859,"V1",67,24.4716666666667
"11576",3859,"V2",184,118.463333333333
"11577",3859,"V3",176,85.6716666666667
"11578",3860,"V1",184,57.9516666666667
"11579",3860,"V2",67,155.386666666667
"11580",3860,"V3",176,46.0483333333333
"11581",3861,"V1",211,116.58
"11582",3861,"V2",61,143.258333333333
"11583",3861,"V3",62,87.5566666666667
"11584",3862,"V1",67,74.7366666666667
"11585",3862,"V2",184,128.048333333333
"11586",3862,"V3",176,105.411666666667
"11587",3863,"V1",2,61.75
"11588",3863,"V2",88,109.283333333333
"11589",3863,"V3",90,155.308333333333
"11590",3864,"V1",67,62.9866666666667
"11591",3864,"V2",176,68.2266666666667
"11592",3864,"V3",184,124.361666666667
"11593",3865,"V1",67,48.37
"11594",3865,"V2",176,86.955
"11595",3865,"V3",184,109.745
"11596",3866,"V1",155,59.8183333333333
"11597",3866,"V2",193,120.161666666667
"11598",3866,"V3",187,134.131666666667
"11599",3867,"V1",90,129.968333333333
"11600",3867,"V2",2,149.978333333333
"11601",3867,"V3",89,99.0966666666667
"11602",3868,"V1",84,72.5766666666667
"11603",3868,"V2",1,25.94
"11604",3868,"V3",85,90.4783333333333
"11605",3869,"V1",1,47.9116666666667
"11606",3869,"V2",84,55.7466666666667
"11607",3869,"V3",85,58.9783333333333
"11608",3870,"V1",84,72.1783333333333
"11609",3870,"V2",1,33.07
"11610",3870,"V3",85,85.365
"11611",3871,"V1",127,98.6233333333333
"11612",3871,"V2",35,81.8683333333333
"11613",3871,"V3",34,26.7416666666667
"11614",3872,"V1",177,108.178333333333
"11615",3872,"V2",91,134.693333333333
"11616",3872,"V3",64,92.615
"11617",3873,"V1",153,293.158333333333
"11618",3873,"V2",154,167.693333333333
"11619",3873,"V3",152,278.06
"11620",3874,"V1",153,286.371666666667
"11621",3874,"V2",154,160.906666666667
"11622",3874,"V3",152,271.38
"11623",3875,"V1",63,138.565
"11624",3875,"V2",72,151.308333333333
"11625",3875,"V3",73,174.716666666667
"11626",3876,"V1",166,63.505
"11627",3876,"V2",66,60.5783333333333
"11628",3876,"V3",167,88.4716666666667
"11629",3877,"V1",166,53.1766666666667
"11630",3877,"V2",66,76.3166666666667
"11631",3877,"V3",167,78.1433333333333
"11632",3878,"V1",49,151.918333333333
"11633",3878,"V2",165,40.9866666666667
"11634",3878,"V3",32,34.285
"11635",3879,"V1",52,151.518333333333
"11636",3879,"V2",103,276.655
"11637",3879,"V3",93,204.293333333333
"11638",3880,"V1",103,159.768333333333
"11639",3880,"V2",52,266.82
"11640",3880,"V3",93,203.676666666667
"11641",3881,"V1",170,60.965
"11642",3881,"V2",169,22.255
"11643",3881,"V3",174,84.6883333333333
"11644",3882,"V1",167,50.57
"11645",3882,"V2",51,97.8366666666667
"11646",3882,"V3",57,44.1766666666667
"11647",3883,"V1",167,53.6
"11648",3883,"V2",51,100.866666666667
"11649",3883,"V3",57,53.1533333333333
"11650",3884,"V1",190,266.623333333333
"11651",3884,"V2",49,301.248333333333
"11652",3884,"V3",165,132.301666666667
"11653",3885,"V1",181,68.8083333333333
"11654",3885,"V2",66,75.9016666666667
"11655",3885,"V3",167,73.865
"11656",3886,"V1",181,86.1983333333333
"11657",3886,"V2",183,65.9566666666667
"11658",3886,"V3",66,56.3933333333333
"11659",3887,"V1",189,349.951666666667
"11660",3887,"V2",161,350.926666666667
"11661",3887,"V3",151,19.3016666666667
"11662",3888,"V1",40,54.9116666666667
"11663",3888,"V2",68,101.981666666667
"11664",3888,"V3",50,81.0383333333333
"11665",3889,"V1",40,60.29
"11666",3889,"V2",68,107.36
"11667",3889,"V3",50,80
"11668",3890,"V1",40,62.6916666666667
"11669",3890,"V2",68,74.4
"11670",3890,"V3",138,195.606666666667
"11671",3891,"V1",68,82.3383333333333
"11672",3891,"V2",40,68.1216666666667
"11673",3891,"V3",138,195.211666666667
"11674",3892,"V1",167,50.4183333333333
"11675",3892,"V2",66,13.3266666666667
"11676",3892,"V3",181,88.32
"11677",3893,"V1",47,68.99
"11678",3893,"V2",186,90.505
"11679",3893,"V3",187,83.2766666666667
"11680",3894,"V1",183,152.025
"11681",3894,"V2",184,101.218333333333
"11682",3894,"V3",169,123.925
"11683",3895,"V1",175,51.0533333333333
"11684",3895,"V2",58,55.78
"11685",3895,"V3",51,32.895
"11686",3896,"V1",71,90.645
"11687",3896,"V2",77,233.245
"11688",3896,"V3",72,93.845
"11689",3897,"V1",200,179.311666666667
"11690",3897,"V2",198,80.6283333333333
"11691",3897,"V3",194,76.745
"11692",3898,"V1",198,156.868333333333
"11693",3898,"V2",200,58.185
"11694",3898,"V3",194,93.4283333333333
"11695",3899,"V1",148,188.76
"11696",3899,"V2",91,246.596666666667
"11697",3899,"V3",3,117.688333333333
"11698",3900,"V1",148,166.975
"11699",3900,"V2",3,190.908333333333
"11700",3900,"V3",91,151.988333333333
"11701",3901,"V1",200,250.263333333333
"11702",3901,"V2",198,174.833333333333
"11703",3901,"V3",74,94.165
"11704",3902,"V1",134,56.5716666666667
"11705",3902,"V2",39,39.5066666666667
"11706",3902,"V3",135,87.1533333333333
"11707",3903,"V1",145,199.283333333333
"11708",3903,"V2",144,169.163333333333
"11709",3903,"V3",141,113.536666666667
"11710",3904,"V1",170,53.4633333333333
"11711",3904,"V2",169,7.705
"11712",3904,"V3",174,75.945
"11713",3905,"V1",154,295.735
"11714",3905,"V2",153,281.686666666667
"11715",3905,"V3",82,149.366666666667
"11716",3906,"V1",148,151.57
"11717",3906,"V2",91,147.713333333333
"11718",3906,"V3",3,108.793333333333
"11719",3907,"V1",136,145.711666666667
"11720",3907,"V2",133,31.35
"11721",3907,"V3",150,115.728333333333
"11722",3908,"V1",2,91.4633333333333
"11723",3908,"V2",90,169.046666666667
"11724",3908,"V3",88,140.476666666667
"11725",3909,"V1",67,130.178333333333
"11726",3909,"V2",176,133.038333333333
"11727",3909,"V3",211,132.991666666667
"11728",3910,"V1",67,124.523333333333
"11729",3910,"V2",176,119.133333333333
"11730",3910,"V3",61,112.85
"11731",3911,"V1",2,87.935
"11732",3911,"V2",88,149.221666666667
"11733",3911,"V3",69,129.666666666667
"11734",3912,"V1",2,95.6566666666667
"11735",3912,"V2",88,139.488333333333
"11736",3912,"V3",69,122.203333333333
"11737",3913,"V1",61,103.318333333333
"11738",3913,"V2",211,130.74
"11739",3913,"V3",67,103.218333333333
"11740",3914,"V1",90,128.408333333333
"11741",3914,"V2",112,98.8866666666667
"11742",3914,"V3",89,138.278333333333
"11743",3915,"V1",2,98.1166666666667
"11744",3915,"V2",90,175.7
"11745",3915,"V3",88,171.226666666667
"11746",3916,"V1",2,111.363333333333
"11747",3916,"V2",90,173.343333333333
"11748",3916,"V3",150,160.785
"11749",3917,"V1",184,155.123333333333
"11750",3917,"V2",19,148.988333333333
"11751",3917,"V3",67,97.0266666666667
"11752",3918,"V1",2,119.118333333333
"11753",3918,"V2",150,168.226666666667
"11754",3918,"V3",90,131.4
"11755",3919,"V1",184,157.161666666667
"11756",3919,"V2",201,128.756666666667
"11757",3919,"V3",67,185.353333333333
"11758",3920,"V1",184,63.805
"11759",3920,"V2",67,159.368333333333
"11760",3920,"V3",176,48.1833333333333
"11761",3921,"V1",184,85.7316666666667
"11762",3921,"V2",67,162.466666666667
"11763",3921,"V3",176,45.69
"11764",3922,"V1",211,119.703333333333
"11765",3922,"V2",61,146.451666666667
"11766",3922,"V3",62,64.82
"11767",3923,"V1",171,62.1433333333333
"11768",3923,"V2",185,109.485
"11769",3923,"V3",175,100.758333333333
"11770",3924,"V1",171,57.4516666666667
"11771",3924,"V2",175,104.793333333333
"11772",3924,"V3",185,117.2
"11773",3925,"V1",127,93.9533333333333
"11774",3925,"V2",35,98.91
"11775",3925,"V3",34,72.2433333333333
"11776",3926,"V1",127,86.03
"11777",3926,"V2",35,86.5133333333333
"11778",3926,"V3",34,78.2933333333333
"11779",3927,"V1",61,101.65
"11780",3927,"V2",176,57.0966666666667
"11781",3927,"V3",60,97.25
"11782",3928,"V1",52,93.915
"11783",3928,"V2",103,316.74
"11784",3928,"V3",102,242.65
"11785",3929,"V1",52,71.7033333333333
"11786",3929,"V2",103,327.26
"11787",3929,"V3",102,245.25
"11788",3930,"V1",52,84.1383333333333
"11789",3930,"V2",103,308.128333333333
"11790",3930,"V3",102,257.685
"11791",3931,"V1",198,188.516666666667
"11792",3931,"V2",200,97.4383333333333
"11793",3931,"V3",194,171.863333333333
"11794",3932,"V1",174,113.253333333333
"11795",3932,"V2",170,118.268333333333
"11796",3932,"V3",55,66.4183333333333
"11797",3933,"V1",174,91.74
"11798",3933,"V2",170,113.246666666667
"11799",3933,"V3",55,61.3966666666667
"11800",3934,"V1",66,70.7566666666667
"11801",3934,"V2",166,119.313333333333
"11802",3934,"V3",167,102.951666666667
"11803",3935,"V1",166,71.5166666666667
"11804",3935,"V2",66,100.611666666667
"11805",3935,"V3",167,96.4833333333333
"11806",3936,"V1",183,151.635
"11807",3936,"V2",185,98.19
"11808",3936,"V3",169,119.011666666667
"11809",3937,"V1",66,45.29
"11810",3937,"V2",167,52.0983333333333
"11811",3937,"V3",181,72.2783333333333
"11812",3938,"V1",181,61.4466666666667
"11813",3938,"V2",66,68.54
"11814",3938,"V3",167,68.2833333333333
"11815",3939,"V1",65,144.158333333333
"11816",3939,"V2",178,141.32
"11817",3939,"V3",180,228.26
"11818",3940,"V1",183,115.091666666667
"11819",3940,"V2",169,127.708333333333
"11820",3940,"V3",185,119.6
"11821",3941,"V1",50,129.391666666667
"11822",3941,"V2",40,105.495
"11823",3941,"V3",17,59.5966666666667
"11824",3942,"V1",185,95.5883333333333
"11825",3942,"V2",181,75.22
"11826",3942,"V3",183,77.205
"11827",3943,"V1",185,99.2766666666667
"11828",3943,"V2",181,114.943333333333
"11829",3943,"V3",183,58.835
"11830",3944,"V1",183,92.3433333333333
"11831",3944,"V2",181,69.16
"11832",3944,"V3",185,74.6866666666667
"11833",3945,"V1",212,186.831666666667
"11834",3945,"V2",213,193.755
"11835",3945,"V3",122,111.023333333333
"11836",3946,"V1",45,79.86
"11837",3946,"V2",148,230.485
"11838",3946,"V3",91,135.086666666667
"11839",3947,"V1",16,24.4516666666667
"11840",3947,"V2",102,96.6733333333333
"11841",3947,"V3",104,147.555
"11842",3948,"V1",16,38.0833333333333
"11843",3948,"V2",102,104.32
"11844",3948,"V3",104,142.396666666667
"11845",3949,"V1",63,78.255
"11846",3949,"V2",131,174.096666666667
"11847",3949,"V3",64,181.95
"11848",3950,"V1",51,19.605
"11849",3950,"V2",58,82.7783333333333
"11850",3950,"V3",57,71.745
"11851",3951,"V1",51,29.42
"11852",3951,"V2",58,92.5933333333333
"11853",3951,"V3",57,71.0966666666667
"11854",3952,"V1",63,75.1883333333333
"11855",3952,"V2",64,175.836666666667
